PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
Q00610,CLTC,0.0,-0.3870072398610329,0.5057313118256808,0.7351097004478834,Not Significant,32,6.739924938043764,5.993714274437109,5.733223314712459,4.707053993623503,5.706265739501167,5.882625108467667,6.440057409948338,6.645101819913113,6.367039890691559,6.571575377370467,6.633144229388653,5.1501859828102905,10.596227645874023,13.814865112304688,11.184473991394045,11.876226425170898
Q00688,FKBP3,0.0,-1.2374703598249477,0.016022998028608397,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),10,6.224330952068614,7.092278366672534,6.049056919846477,6.705707225314678,6.346899531042823,7.796181224486539,6.664110382360101,6.536678329825255,7.299011257739288,8.441487123178387,7.9969502771095184,7.283806245174905,9.249074935913086,16.59912872314453,15.840594291687012,13.86770725250244
Q00839,HNRNPU,0.0,-0.03157438468524809,0.8777452369401869,0.9505444444673643,Not Significant,41,12.264959462528413,12.09183838387502,12.064445234858267,11.5789339331935,12.402661577278641,12.237566855486163,12.967988545333933,12.627996184435325,11.699687768267339,12.293820958814306,12.172101162437835,11.960864663676722,1014.7501831054688,1653.8828125,1813.2327880859373,1726.073974609375
Q01081,U2AF1,0.0,-0.001699541193368681,0.9976055511792906,0.9991642189836173,Not Significant,3,7.717411801282423,6.856274301044926,6.697426795745155,6.066536797005747,6.716534807741072,7.411584973190601,6.60817735205909,7.360024103344796,7.704084258135337,5.6778193114409214,7.02228876492108,6.940255525354392,20.326032638549805,32.89768600463867,32.99007797241211,19.488609313964844
Q01082,SPTBN1,0.0,-0.3240647013824627,0.8718288226278302,0.9496169700976342,Not Significant,18,5.339649981386522,5.7331362750009776,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.0396185989711935,4.804571500357906,5.465019304841788,0.13750352374993502,3.492313132933768,5.496324283545483,3.517911169188033,4.131684303283691,5.152496814727783,3.178885698318481,14.77743911743164
Q01469,FABP5,0.0,-1.6281271570233322,0.07692961528129856,0.4674160999903899,Not Significant,9,7.473895218772947,8.004198922919366,7.237229989313132,5.700363887937117,7.486862868520632,8.87282256503636,9.213863453897385,8.396170354400661,7.354011778099639,8.465313908615808,10.133373516235311,8.975497444085129,18.32877349853516,46.23426818847656,57.32241439819336,56.68072891235352
Q01518,CAP1,0.0,-1.3426617015053504,0.4798769505354711,0.7161321597355002,Not Significant,2,3.8369657421783763,4.1389785068273905,4.024102279926613,0.13750352374993502,3.801575507705825,4.790198367544493,5.062256762137217,5.644880065833617,0.13750352374993502,4.708010446429808,6.778533091313607,5.884149797210367,8.283488273620605,3.137526512145996,,4.893059253692627
Q01780,EXOSC10,0.0,1.9362878775375938,0.3105172687709223,0.641620554760231,Not Significant,12,6.224971635542784,6.934374241876996,6.130465485670644,7.085912053306112,6.310342721567393,6.014717403110046,7.131771432116015,6.828261889562683,0.13750352374993502,5.511478198244567,5.41670098790306,7.564889196348597,6.430614471435547,15.694099426269531,24.72796058654785,26.97933578491211
Q01844,EWSR1,0.0,-1.1576683218150734,0.04063405211081451,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),6,10.788271108772756,10.122436406988438,9.653089907869337,9.212580007277824,10.925899858598388,11.028641313880652,10.327448199893123,9.713389901591203,10.611131472154305,11.750653476777497,10.631292970777888,11.413972798458957,123.02959442138672,471.7009887695313,396.3586120605469,274.06640625
Q02413,DSG1,0.0,0.5514164166465507,0.17266496556766125,0.5522606915850853,Not Significant,26,8.59843144028318,8.166116807017447,7.645005571198373,7.779615995662806,7.309569619559316,7.389461912958499,9.230342915568098,8.5957694472638,7.648192373564067,7.258271830821711,6.882532636097295,8.194507307092532,30.288801193237305,79.12388610839844,64.85215759277344,70.36361694335938
Q02539,H1-1,0.0,1.6958736839680357,0.5317501678510519,0.7546527408188547,Not Significant,7,7.57425908086217,10.583393117418291,8.548972777380389,8.335944029140103,11.735608499123433,13.28600294645676,10.623348656445186,12.532682058580825,0.13750352374993502,10.629888781811603,8.300982814859218,9.190699148508054,1016.6915283203124,2515.55224609375,1874.8402099609373,2071.862060546875
Q02543,RPL18A,0.0,0.08579959436884721,0.8448786677019279,0.9396795549858815,Not Significant,11,9.440966449692674,9.338641191329096,9.108153392281782,8.769915726702518,8.948657334093124,9.344308757040276,9.632329501168945,8.502238082002163,7.951417142958422,9.646802665173848,9.306023947063393,9.41023462733502,260.5907897949219,316.59051513671875,296.9753112792969,292.7337646484375
Q02750,MAP2K1,0.0,-4.847104152375709,0.053035368689731965,0.4599799269233232,Not Significant,3,0.13750352374993502,6.6611932769019875,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.7660402774922925,5.361433915464283,5.028735645158347,5.200939252454225,6.818006080614631,6.598325883096528,7.844849241489242,18.18214225769043,,23.21570205688477,
Q02790,FKBP4,0.0,1.7559908928763743,0.413760315459468,0.6585910311271219,Not Significant,2,5.51799745855342,6.14807801123663,0.13750352374993502,0.13750352374993502,6.061743729941257,0.13750352374993502,3.8371179425007913,4.804975722000781,0.13750352374993502,4.5046083745346195,0.13750352374993502,0.13750352374993502,,13.31468391418457,10.492043495178224,10.646045684814451
Q02809,PLOD1,0.0,-4.696518468287001,0.10687753454063251,0.5025117082812457,Not Significant,6,5.264958799722711,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.492522379240773,7.251943582719095,7.9870050894515385,0.13750352374993502,9.087091048199957,26.955934524536133,,19.67836570739746,
Q02878,RPL6,0.0,-0.690127982658737,0.15324597011571214,0.5522606915850853,Not Significant,19,12.429056200575326,12.766048743518859,12.390699246670922,12.34636398613798,12.953666338590779,14.717861293153051,13.202607520823214,12.999615771675249,12.263853958387465,13.72012109451482,12.905698433557738,13.803006621078012,1958.435791015625,3078.95751953125,3941.57666015625,3701.030029296875
Q02958,KRTAP6-1,0.0007262164124909,-2.3724826195813593,0.3910022189557705,0.641620554760231,Not Significant,3,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.627434002075372,0.13750352374993502,,,,
Q02978,SLC25A11,0.0,2.0885625640230243,0.13270282536171535,0.5522606915850853,Not Significant,4,5.258028623549776,5.259929604730873,5.846112759954375,4.398356021085387,5.627034394051757,4.4921232884316655,5.783754243558259,5.357351084633565,0.13750352374993502,4.757078512922366,4.134185600307692,3.3794091162483224,3.4595165252685547,3.620992422103882,9.902002334594728,4.568533420562744
Q03188,CENPC,0.0,3.9277409979908753,0.0584413259153118,0.4599799269233232,Not Significant,3,5.141314426148401,5.218136584744107,5.7640235523208,0.13750352374993502,5.724679791231647,0.13750352374993502,5.147521383441188,7.026302520882869,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,14.04269790649414,4.236595630645752,16.5862979888916,17.358577728271484
Q03701,CEBPZ,0.0,0.8432944222458758,0.20296831446158087,0.5619103956382989,Not Significant,10,8.621875044291627,9.210046308078905,9.079331406956628,8.183038947368763,8.161031881880245,8.103515246597532,8.751221251135389,9.17441542895494,7.736875539944046,9.421333939656755,7.2396748075610455,7.323229730550579,54.122169494628906,63.00040817260742,65.44097137451172,60.24676513671875
Q04637,EIF4G1,0.0,2.64548958499099,0.2990163219088235,0.641620554760231,Not Significant,8,5.619583401390899,6.808962642834396,4.18433288874296,7.9004249988338415,3.714149834824551,4.6061831989298625,6.882147057268176,7.703498292058295,0.13750352374993502,8.579796852839145,0.13750352374993502,5.076541691499122,10.32376480102539,22.227895736694336,46.806678771972656,36.90803527832031
Q04695,KRT17,0.0,-0.8537198065681508,0.053514058276890555,0.4599799269233232,Not Significant,22,12.076896456454655,11.06940260571167,11.586568298872638,11.262480473580176,9.890738804089851,12.528781791232815,12.74080208307766,12.04453521745459,12.147610186536674,11.742072706184276,12.478205954955564,13.042338213215228,459.4779968261719,693.10107421875,630.1237182617188,737.0372924804688
Q04837,SSBP1,0.0,3.3661916244621453,0.058454059080402854,0.4599799269233232,Not Significant,4,4.963039928409054,4.484464758903954,4.429772381785378,0.13750352374993502,4.097413191015436,4.111518360376309,7.304299091714107,5.848295738245959,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.3709754943847656,,9.122807502746582,
Q05519,SRSF11,0.0,0.6639604250379119,0.3037335939664019,0.641620554760231,Not Significant,4,7.2449902849117995,6.260301046020847,6.461940159882393,7.245597052223375,7.645797572998964,4.379301071430268,8.021076200471555,8.20282140883358,5.757500491957041,6.293464197102875,7.461310124615557,5.04471202921129,21.985742568969727,12.512619972229004,22.66180992126465,43.88077545166016
Q05639,EEF1A2,0.0,0.28213300032615773,0.6473546009724493,0.8272766309140879,Not Significant,4,7.724004578299979,7.616291869730925,8.036803709732188,8.689645119441417,7.626022683458357,9.233946416403574,7.88915803489384,6.574577875068975,7.007552354920688,6.692379127789016,8.42916159248379,8.809120200706387,52.81958770751953,47.77301025390625,80.80794525146484,66.44944763183594
Q06210,GFPT1,0.0,2.728083911809913,0.14971508953846302,0.5522606915850853,Not Significant,11,4.4084200552923365,5.837213392955321,5.162200760808388,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.370556719960793,4.276179422490114,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.220491514316523,2.912606000900269,7.2039475440979,12.705606460571287,9.987152099609377
Q06830;Q06830,PRDX1,0.0,0.24053460969377305,0.5132679408220424,0.7419430378675301,Not Significant,18,8.953250839850657,8.696932639168029,8.811057385901421,7.900909099512236,9.076692323901234,7.796684762915911,9.134027972178629,9.500733981044679,8.526252691201389,8.77439909650254,7.614204836548985,8.485154901404337,56.083797454833984,127.29429626464844,89.47406768798828,102.59473419189452
Q07020,RPL18,0.0,-1.6321766691210389,0.005846078187845882,0.28416115763065164,Tier 2: Exploratory (Raw P + FC),9,10.703613850826917,11.087061130016108,10.420735939604093,9.752602649291989,11.981785599879684,13.701331952028715,11.84199895002843,11.510665347925004,11.64431614705953,12.87070810585364,11.820532954089495,12.157163039220602,802.5337524414062,1690.0517578125,1666.5322265625,1695.9039306640625
Q07021,C1QBP,0.0,1.1161514894454188,0.22119522898391974,0.5891324983309487,Not Significant,4,7.399332934436155,7.814724012753492,5.52317176252447,7.502187598942982,7.620923254625152,5.491946151616322,8.426717122580042,8.984622399396823,7.551687609885036,4.938438743575914,6.327637741357371,4.957046256057102,19.894027709960938,35.30190658569336,46.37719345092773,25.938663482666016
Q07065,CKAP4,0.0,0.1614501293062558,0.8464710759828734,0.9396795549858815,Not Significant,19,6.448223184373417,6.057488293078542,6.719804639119914,5.583341754028377,7.153127427883284,5.735395195859088,6.539901932956058,6.587446060954531,5.0795519873461865,6.662351677028432,4.606024633674986,7.815129055325629,24.96624183654785,43.33915710449219,58.41035842895508,33.72113037109375
Q07666,KHDRBS1,0.0,-0.28303935986403417,0.6083099013416763,0.8006864368723611,Not Significant,12,11.048473087609395,10.39318473127138,10.892117224977222,9.966232567674174,11.100606290685562,10.885812393567887,11.181051393310334,10.984342628785416,12.130565155958148,10.466136709002717,10.80424699594594,10.031216190081501,225.21487426757807,219.09426879882807,389.31195068359375,369.2819213867188
Q07955,SRSF1,0.0,0.9148963904308971,0.1723246393433199,0.5522606915850853,Not Significant,10,8.439987904618807,8.780292789491169,8.53181730639828,8.530022916760522,9.337629115847841,10.633536647250311,8.486229410356898,8.143232142136588,6.409548182584053,7.261266760391912,8.710082968796023,8.2416374437732,33.45909118652344,105.70091247558594,146.933837890625,124.87347412109376
Q08188,TGM3,0.0,0.38154941705663514,0.5163681355411692,0.7435980820424298,Not Significant,9,6.518585656558445,6.890972811721583,7.349259933876737,5.707449587089667,6.018833943617465,6.857224270159064,8.06850418670046,6.8902464288563445,6.752810784516949,5.6888289360344295,5.343177425274286,7.155253175194226,11.755273818969728,21.249555587768555,26.577938079833984,28.087535858154297
Q08211,DHX9,0.0,0.7829402978114608,0.09206017326770426,0.48969112576893725,Not Significant,25,7.635811499956542,7.267281320214281,7.323138255168462,6.987069643661244,7.652741151932613,6.8816966334216065,7.511769518752456,7.48212868980324,6.678795263960801,7.044764892187972,6.794422650678637,5.5635567209272745,21.5582275390625,18.930843353271484,26.124107360839844,19.901302337646484
Q08554,DSC1,0.0,-0.27473150040542826,0.6561863242078728,0.8323108921220084,Not Significant,16,9.2384784674472,9.552339737239565,8.887520952306154,7.176307363737734,7.852756467352641,8.974404235443759,10.438804953636307,9.48132672638383,9.139065972094262,8.567720376676824,8.728237509314235,9.518548664267048,66.05699157714844,123.94538879394533,149.8007049560547,124.30574035644533
Q08945,SSRP1,0.0,-1.7212506008478332,0.3512622695313633,0.641620554760231,Not Significant,5,5.597506235086066,6.140057254822097,5.83223906607473,0.13750352374993502,5.893834461072826,10.156738537039974,6.177577927301694,6.508372884738087,7.104657086932906,4.307083446905258,5.146750944858126,8.03381700442787,18.031213760375977,15.818095207214355,13.275349617004396,11.492158889770508
Q08J23,NSUN2,0.0,-0.5760509403200236,0.8083476572618435,0.9273925453402914,Not Significant,3,6.236863642699563,6.895485323546835,0.13750352374993502,0.13750352374993502,5.775830899553278,5.5649146775169696,5.9353948006674075,6.855051698773805,0.13750352374993502,5.388896434899233,4.581136394945528,5.604023421431666,4.22457218170166,7.914318084716797,10.841103553771973,10.08846664428711
Q09028;Q16576,RBBP4;RBBP7,0.0055478502080443,-3.39895181202705,0.062418476859044336,0.4599799269233232,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.363974647603275,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.623909494432246,3.9646050415059255,5.419803283419835,,,,
Q09666,AHNAK,0.0,-0.0763169570455986,0.8730761386225494,0.9496169700976342,Not Significant,48,6.711419095651747,6.856038510245132,7.1473455403794475,6.281285008947631,7.176175099965833,7.732080244064131,7.394896219186845,7.154402495903099,7.577117105935278,6.222744800706072,7.488926652725802,6.012567424039198,21.707603454589844,34.578155517578125,41.02370071411133,41.3277587890625
Q10472;Q8IUC8,GALNT1;GALNT13,0.0,4.278831293193933,0.061025949997851096,0.4599799269233232,Not Significant,1,0.13750352374993502,6.4699065365652215,6.076253206016983,4.981676001443335,4.792943724429581,0.13750352374993502,5.947414328104844,6.015333376679679,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,635.7606811523438,612.0972900390625,500.4910888671875,450.6658935546875
Q12873,CHD3,0.0,1.1903974287872279,0.6042328056744366,0.7989426032353778,Not Significant,3,5.202496075263025,6.084882486285397,0.13750352374993502,5.518071666069424,4.869836310724784,6.224643169899752,6.700617221852604,6.4078417483550405,0.13750352374993502,5.849392541465338,0.13750352374993502,6.056964447253662,,6.501858711242676,9.12478733062744,9.111661911010742
Q12904,AIMP1,0.0014398848092152,-1.7637929923001043,0.38521687999672166,0.641620554760231,Not Significant,2,0.13750352374993502,5.635297563206533,0.13750352374993502,0.13750352374993502,4.2650398902593425,5.990332498907113,0.13750352374993502,5.10743356407415,0.13750352374993502,3.6934742181007603,6.390284829325384,2.8817175324806747,,6.957086086273193,,
Q12905,ILF2,0.0,1.5302465707797062,0.44441444268159735,0.68576877153022,Not Significant,9,7.214495563593982,5.819893316975333,5.753295948251817,7.62757779320037,5.935883017294288,6.044959840728416,6.581784021604722,6.021099260159483,6.871077376647106,0.13750352374993502,5.507120136961971,7.778575301543665,9.974892616271973,11.969706535339355,34.67588806152344,29.150829315185547
Q12906,ILF3,0.0,0.7430213639162835,0.04802001545263822,0.4599799269233232,Tier 3: Statistical Trend (Raw P),20,8.083251539188781,8.25879446953955,7.224023452739821,7.712662228263025,7.810671113235393,8.938332807735037,9.23530388962258,7.742850034233308,6.690710593772101,7.579482101203021,7.130173789812673,6.906279749278246,44.87848663330078,63.83675003051758,83.69267272949219,79.6109390258789
